,gene_1,gene_2,L,L.p_value,L.FDR,pair,-log10(FDR),Association
0,B cells,Endothelial cells,0.201544844433075,4.041455093032885e-24,1.515545659887332e-23,B cells&Endothelial cells,22.819430973525655,SigPos
1,B cells,Macrophages,0.3641365209644101,2.9890034488989074e-33,4.483505173348361e-32,B cells&Macrophages,31.047352329124664,SigPos
2,B cells,Monocytes,0.27652725880686724,2.2445334353653455e-23,6.733600306096037e-23,B cells&Monocytes,22.171752665800827,SigPos
3,B cells,Neutrophils,-0.198692055974015,1.3112745665266696e-25,9.834559248950023e-25,B cells&Neutrophils,24.007245079091188,SigNeg
4,B cells,T cells,0.12151865073163244,2.0863406121905197e-08,3.12951091828578e-08,B cells&T cells,7.50452352893478,SigPos
5,Endothelial cells,Macrophages,0.15648327354713082,3.610552368866968e-14,9.02638092216742e-14,Endothelial cells&Macrophages,13.04448634277415,SigPos
6,Endothelial cells,Monocytes,0.07499902631491201,0.0017111217029694885,0.0019743711957340253,Endothelial cells&Monocytes,2.7045711935590377,NS
7,Endothelial cells,Neutrophils,-0.10675507394072786,1.7951231366255237e-07,2.4478951863075326e-07,Endothelial cells&Neutrophils,6.611207181699184,SigNeg
8,Endothelial cells,T cells,0.032107516466313574,0.13781269551537684,0.13781269551537684,Endothelial cells&T cells,0.8607107727164552,NS
9,Macrophages,Monocytes,0.3122235894444748,1.408696386980025e-24,7.043481934900125e-24,Macrophages&Monocytes,23.152212592173143,SigPos
10,Macrophages,Neutrophils,-0.12303694068739399,6.560149750339757e-10,1.093358291723293e-09,Macrophages&Neutrophils,8.961237497135434,SigNeg
11,Macrophages,T cells,0.14309543860211957,1.24378227583538e-10,2.3320917671913377e-10,Macrophages&T cells,9.632254364204325,SigPos
12,Monocytes,Neutrophils,-0.07723729775958088,0.00022611452143229388,0.00028264315179036734,Monocytes&Neutrophils,3.548761532672232,NS
13,Monocytes,T cells,0.1557072830505605,3.944105609387992e-11,8.451654877259982e-11,Monocytes&T cells,10.073058245642654,SigPos
14,Neutrophils,T cells,0.041504313909637394,0.023750767151106262,0.025447250519042425,Neutrophils&T cells,1.5943591346990826,NS
