,gene_1,gene_2,L,L.p_value,L.FDR,pair,-log10(FDR),Association
0,S100A11,S100A6,-0.10867883649424732,0.0004486554393742792,0.0008539799711228736,S100A11&S100A6,3.068552314946614,SigNeg
1,S100A11,MUC1,0.26227107575300507,2.5134773717416457e-11,1.3744217304436976e-10,S100A11&MUC1,9.861879986998586,SigPos
2,S100A11,TMSB10,-0.2032791640855799,1.0110290241825324e-06,2.813039579049046e-06,S100A11&TMSB10,5.5508241573329595,SigNeg
3,S100A11,IGKC,-0.1853287532730979,5.940860507951605e-07,1.7186709604043482e-06,S100A11&IGKC,5.764807261043581,SigNeg
4,S100A11,IGFBP5,0.2853014618810454,5.250669190611452e-11,2.729193985889249e-10,S100A11&IGFBP5,9.563965594411767,SigPos
5,S100A11,ARPP21,0.28940948200328037,3.6742104690036915e-10,1.6630636859700918e-09,S100A11&ARPP21,8.779091119430031,SigPos
6,S100A11,CPB1,-0.1717363172900781,7.200715809371305e-07,2.0504942134035e-06,S100A11&CPB1,5.688141451975363,SigNeg
7,S100A11,CD74,-0.2697559301269229,1.8474832228801745e-10,8.916934330840026e-10,S100A11&CD74,9.049784431727412,SigNeg
8,S100A11,HLA-A,-0.2544404001523314,1.8945798654110363e-10,9.09783021664386e-10,S100A11&HLA-A,9.041062172217288,SigNeg
9,S100A11,HLA-B,-0.27131394938246817,2.3189100075088953e-10,1.0859845876749578e-09,S100A11&HLA-B,8.96417633822343,SigNeg
10,S100A11,HLA-DRA,-0.2678294926100947,9.014408795776394e-13,6.0053737470454e-12,S100A11&HLA-DRA,11.221459958914126,SigNeg
11,S100A11,COX6C,-0.25034216381647295,1.0692163272631773e-09,4.495460647070959e-09,S100A11&COX6C,8.347225799763713,SigNeg
12,S100A11,SPAG6,0.28198850794113073,8.368547235363627e-10,3.5660566147090048e-09,S100A11&SPAG6,8.447811766247446,SigPos
13,S100A11,MALAT1,-0.20458592259161618,4.1044010601313396e-07,1.2133635634013273e-06,S100A11&MALAT1,5.9160090508056316,SigNeg
14,S100A11,MGP,-0.20760964945596752,3.0384438241074196e-08,1.0376779269334364e-07,S100A11&MGP,6.983937421304874,SigNeg
15,S100A11,KRT8,0.44262594519816084,4.054119830059377e-18,4.9807757912158055e-17,S100A11&KRT8,16.30270300751875,SigPos
16,S100A11,KRT18,0.3651570789168474,2.7063421854891137e-17,2.976976404038025e-16,S100A11&KRT18,15.52622460762259,SigPos
17,S100A11,RPL41,0.2979006631837354,2.9429175896911344e-16,2.8121212523715283e-15,S100A11&RPL41,14.55096595744287,SigPos
18,S100A11,LINC00645,-0.11094079420934534,0.00016628100963325082,0.0003427055231221248,S100A11&LINC00645,3.4650788963225905,SigNeg
19,S100A11,IFI27,0.005818679739499054,0.43505050367595927,0.4483200179493001,S100A11&IFI27,0.34841186900655663,NS
20,S100A11,CRIP1,0.14540934430901145,1.9126214442617344e-06,5.0967320740045095e-06,S100A11&CRIP1,5.292708195887402,SigPos
21,S100A11,IGHG4,-0.15427315408687275,2.7000653352166324e-06,6.978857396488892e-06,S100A11&IGHG4,5.156215675803722,SigNeg
22,S100A11,IGHG1,-0.16653984152968335,5.662687570001676e-06,1.4247080960695705e-05,S100A11&IGHG1,4.846274107762368,SigNeg
23,S100A11,IGHG3,-0.15819717780954176,1.3530598382833358e-05,3.290474568164616e-05,S100A11&IGHG3,4.482741461481051,SigNeg
